From which country is this flag?,South Africa,Namibia,Botswana,Zimbabwe,Kenya,A,https://upload.wikimedia.org/wikipedia/commons/thumb/a/af/Flag_of_South_Africa.svg/125px-Flag_of_South_Africa.svg.png
From which country is this flag?,Albania,Montenegro,North Macedonia,Serbia,Turkey,A,https://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Flag_of_Albania.svg/125px-Flag_of_Albania.svg.png
From which country is this flag?,Germany,Belgium,Uganda,Netherlands,Estonia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/b/ba/Flag_of_Germany.svg/125px-Flag_of_Germany.svg.png
From which country is this flag?,Andorra,Moldova,Chad,Romania,Spain,A,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Flag_of_Andorra.svg/125px-Flag_of_Andorra.svg.png
From which country is this flag?,Angola,South Sudan,Mozambique,Zimbabwe,Guinea-Bissau,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/Flag_of_Angola.svg/125px-Flag_of_Angola.svg.png
From which country is this flag?,Antigua and Barbuda,Bahamas,Belize,Jamaica,Trinidad and Tobago,A,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/Flag_of_Antigua_and_Barbuda.svg/125px-Flag_of_Antigua_and_Barbuda.svg.png
From which country is this flag?,Saudi Arabia,Iran,Iraq,Sudan,Jordan,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Flag_of_Saudi_Arabia.svg/125px-Flag_of_Saudi_Arabia.svg.png
From which country is this flag?,Algeria,Palestine,Pakistan,Sudan,Libya,A,https://upload.wikimedia.org/wikipedia/commons/thumb/7/77/Flag_of_Algeria.svg/125px-Flag_of_Algeria.svg.png
From which country is this flag?,Argentina,Uruguay,El Salvador,Honduras,Guatemala,A,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1a/Flag_of_Argentina.svg/125px-Flag_of_Argentina.svg.png
From which country is this flag?,Armenia,Georgia,Estonia,Moldova,Romania,A,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Flag_of_Armenia.svg/125px-Flag_of_Armenia.svg.png
From which country is this flag?,Australia,New Zealand,United Kingdom,Fiji,Papua New Guinea,A,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Flag_of_Australia_%28converted%29.svg/125px-Flag_of_Australia_%28converted%29.svg.png
From which country is this flag?,Austria,Latvia,Poland,Indonesia,Denmark,A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Flag_of_Austria.svg/125px-Flag_of_Austria.svg.png
From which country is this flag?,Azerbaijan,Turkmenistan,Kazakhstan,Uzbekistan,Armenia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/d/dd/Flag_of_Azerbaijan.svg/125px-Flag_of_Azerbaijan.svg.png
From which country is this flag?,Bahamas,Barbados,Trinidad and Tobago,Antigua and Barbuda,Jamaica,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/93/Flag_of_the_Bahamas.svg/125px-Flag_of_the_Bahamas.svg.png
From which country is this flag?,Bangladesh,Japan,Palestine,Algeria,Pakistan,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Flag_of_Bangladesh.svg/125px-Flag_of_Bangladesh.svg.png
From which country is this flag?,Barbados,Bahamas,Trinidad and Tobago,Antigua and Barbuda,Jamaica,A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/Flag_of_Barbados.svg/125px-Flag_of_Barbados.svg.png
From which country is this flag?,Bahrain,Qatar,United Arab Emirates,Jordan,Yemen,A,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Flag_of_Bahrain.svg/125px-Flag_of_Bahrain.svg.png
From which country is this flag?,Belgium,Germany,Uganda,Lithuania,Estonia,A,https://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Flag_of_Belgium.svg/125px-Flag_of_Belgium.svg.png
From which country is this flag?,Belize,Honduras,El Salvador,Guatemala,Trinidad and Tobago,A,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e7/Flag_of_Belize.svg/125px-Flag_of_Belize.svg.png
From which country is this flag?,Benin,Cameroon,Mali,Guinea,Burkina Faso,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Flag_of_Benin.svg/125px-Flag_of_Benin.svg.png
From which country is this flag?,Belarus,Ukraine,Russia,Poland,Lithuania,A,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Flag_of_Belarus.svg/125px-Flag_of_Belarus.svg.png
From which country is this flag?,Bolivia,Peru,Ecuador,Chile,Paraguay,A,https://upload.wikimedia.org/wikipedia/commons/thumb/d/de/Flag_of_Bolivia_%28state%29.svg/125px-Flag_of_Bolivia_%28state%29.svg.png
From which country is this flag?,Bosnia and Herzegovina,Serbia,Croatia,Slovenia,Montenegro,A,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bf/Flag_of_Bosnia_and_Herzegovina.svg/125px-Flag_of_Bosnia_and_Herzegovina.svg.png
From which country is this flag?,Botswana,South Africa,Namibia,Kenya,Zimbabwe,A,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Flag_of_Botswana.svg/125px-Flag_of_Botswana.svg.png
From which country is this flag?,Brazil,Argentina,Colombia,Uruguay,Chile,A,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Flag_of_Brazil.svg/125px-Flag_of_Brazil.svg.png
From which country is this flag?,Brunei,Malaysia,Indonesia,Thailand,Philippines,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9c/Flag_of_Brunei.svg/125px-Flag_of_Brunei.svg.png
From which country is this flag?,Bulgaria,Serbia,North Macedonia,Romania,Greece,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Flag_of_Bulgaria.svg/125px-Flag_of_Bulgaria.svg.png
From which country is this flag?,Burkina Faso,Niger,Mali,Senegal,Ghana,A,https://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Flag_of_Burkina_Faso.svg/125px-Flag_of_Burkina_Faso.svg.png
From which country is this flag?,Burundi,Rwanda,Uganda,Tanzania,Malawi,A,https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Flag_of_Burundi.svg/125px-Flag_of_Burundi.svg.png
From which country is this flag?,Bhutan,Nepal,India,Bangladesh,Myanmar,A,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Flag_of_Bhutan.svg/125px-Flag_of_Bhutan.svg.png
From which country is this flag?,Cape Verde,Mauritania,Senegal,Guinea-Bissau,Sierra Leone,A,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Flag_of_Cape_Verde.svg/125px-Flag_of_Cape_Verde.svg.png
From which country is this flag?,Cameroon,Chad,Nigeria,Central African Republic,Gabon,A,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4f/Flag_of_Cameroon.svg/125px-Flag_of_Cameroon.svg.png
From which country is this flag?,Cambodia,Thailand,Vietnam,Laos,Myanmar,A,https://upload.wikimedia.org/wikipedia/commons/thumb/8/83/Flag_of_Cambodia.svg/125px-Flag_of_Cambodia.svg.png
